step,pd_level,counts,power_mw,t_start_gps,t_end_gps,duration_h,f_ss_hz,tau_s,tau_err_s,f_ss_fixed_gamma_hz,hold_in_tau
0,14.046571254730225,,,1467323190.0,1467398190.0,20.833333333333332,,,,,
1,14.075136184692383,,,1467399090.0,1467402990.0,1.0833333333333333,,,,,
2,240.18798828125,1800,12.52,1467403290.0,1467405690.0,0.6666666666666666,2.7682614347361585,725.4182437429913,0.8303728185006,-4.782273691348892,0.47122520941118495
3,167.29173278808594,1600,10.34,1467406290.0,1467477690.0,19.833333333333332,3.865198820499508,3988.1686623380588,0.4678185462383788,3.8819114664708683,17.590689671101256
4,186.1692352294922,1550,9.88,1467477990.0,1467486990.0,2.5,3.854919588796691,309.6148768690096,1.571990795989132,3.8548857519006585,2.2867162478442964
5,160.0484848022461,1500,9.21,1467487290.0,1467491490.0,1.1666666666666667,3.7900085088298727,1268.0358999952348,0.6525941623282012,3.7499168690401645,1.031581054446908
6,114.54380798339844,1400,7.97,1467491790.0,1467496890.0,1.4166666666666667,3.458504370467109,1979.5722355206306,0.9756726810003113,3.3081130267896444,1.3202451342695243
7,134.65413665771484,1300,6.66,1467497190.0,1467561990.0,18.0,2.71939619694533,3984.782329006641,0.18926773263487978,2.7179687710022296,16.037543883961565
8,84.00898742675781,1200,5.39,1467562290.0,1467570090.0,2.1666666666666665,2.2774182244905923,2617.0333530189428,0.9088454344924686,2.181925632707919,1.9668753079576249
9,74.14137268066406,,,1467570090.0,1467580590.0,2.9166666666666665,1.759933188964241,2925.072087151588,0.5777231805784172,1.7077594623603114,2.5868402007883713
10,81.24043273925781,,,1467580590.0,1467583290.0,0.75,1.632936728535952,1064.7289333250453,1.0006558599191395,1.4903447449709546,0.6651846205962059
11,67.20345687866211,1000,3.04,1467583590.0,1467646590.0,17.5,1.1241613469552338,5687.105942326367,0.34913012937070265,1.1340882790655797,15.594546840354765
12,47.627485275268555,,,1467646890.0,1467651090.0,1.1666666666666667,0.9724212507884081,1889.4731841806788,1.2955404433907687,0.8844163473213393,1.1055062823355506
13,39.46941375732422,,,1467651090.0,1467654990.0,1.0833333333333333,0.8052666408265536,1553.9107714573586,1.3257730549108948,0.6836219971309909,0.9608239406257698
14,33.10901641845703,,,1467654990.0,1467661290.0,1.75,0.3548494576820521,2552.0926621728445,1.8895081343387559,0.22207608567482645,1.5521025806848976
